"locatie.EAG";"jaar";"locatiecode";"watertype";"monsterident";"compartiment";"doorz_diep";"diepte";"FLAB";"KROOS";"SUBMS";"woeker";"n_soort";"W1";"W2";"W2a";"W3";"W4";"W4a";"W5";"W5a";"W5b";"W5c";"W6";"W6a";"W6b";"W7";"W7a";"W7b";"W7c";"W7d";"W8";"W9";"O1";"O2";"O3";"O4";"O5";"O6";"O7";"O8"
"1000-EAG-1";2016;"ADM004";"M6b";"WP469716";"EZ";0.285714285714286;2.1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM004";"M6b";"WP556940";"EZ";0.277777777777778;1.8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM011";"M6b";"WP556762";"EZ";0.333333333333333;1.8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"ADM012";"M6b";"WP469005";"EZ";0.888888888888889;1.8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"ADM019";"M6b";"WP469578";"EZ";0.461538461538462;1.3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM019";"M6b";"WP556948";"EZ";0.416666666666667;1.2;0;0;0.1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM056";"M6b";"WP557037";"EZ";1;1.2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM070";"M6b";"WP556942";"EZ";0.444444444444444;1.8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM073";"M6b";"WP556949";"EZ";0.533333333333333;1.5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"ADM127";"M6b";"WP469420";"EZ";0.666666666666667;0.9;0;0;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM127";"M6b";"WP556873";"EZ";0.5;1;0;0;10;10;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"ADM142";"M6b";"WP469577";"EZ";0.4;1.5;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM142";"M6b";"WP556945";"EZ";0.277777777777778;1.8;0;0;0.1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"ADM148";"M6b";"WP468996";"EZ";0.529411764705882;1.7;0;0;5;0.1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM149";"M6b";"WP556947";"EZ";0.222222222222222;1.8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"ADM151";"M6b";"WP469740";"EZ";0.25;1.6;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"ADM151";"M6b";"WP556946";"EZ";0.222222222222222;1.8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"KVV001";"M6b";"WP469001";"EZ";0.36;2.5;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2012;"KVV100";"M6b";"3220120591";"EZ";0.388888888888889;1.8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"KVV100";"M6b";"WP469354";"EZ";0.5625;1.6;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"KVV100";"M6b";"WP556872";"EZ";0.529411764705882;1.7;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2012;"SIN103";"M6b";"3220120592";"EZ";0.333333333333333;1.5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"SIN103";"M6b";"WP469203";"EZ";0.692307692307692;1.3;0;0;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"SIN103";"M6b";"WP556725";"EZ";0.727272727272727;1.1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2012;"SIN104";"M6b";"3220120656";"EZ";0.7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1000-EAG-1";2016;"SIN104";"M6b";"WP469663";"EZ";0.875;0.8;0;0;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-1";2019;"SIN104";"M6b";"WP556944";"EZ";0.4;1;0;0;4;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-2";2016;"ADM067";"M6b";"WP468951";"EZ";0.375;1.6;0;0.1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-2";2019;"ADM067";"M6b";"WP556906";"EZ";1;1.3;0;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1000-EAG-2";2012;"ADM100";"M6b";"3220120580";"EZ";0.666666666666667;1.2;0;0;0.1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-2";2016;"ADM100";"M6b";"WP468997";"EZ";1;0.9;0;0.1;5;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-2";2019;"ADM100";"M6b";"WP557035";"EZ";1;1.7;0;0.1;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-2";2016;"ADM143";"M6b";"WP468998";"EZ";0.473684210526316;1.9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-2";2019;"ADM143";"M6b";"WP556905";"EZ";1;1.7;0;0;1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-3";2016;"ADM022";"M6b";"WP469707";"EZ";0.533333333333333;1.5;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-3";2019;"ADM022";"M6b";"WP556943";"EZ";0.6;1.5;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1000-EAG-3";2016;"ADM145";"M6b";"WP469260";"EZ";0.388888888888889;1.8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-4";2016;"ADM026";"M6b";"WP469496";"EZ";0.5;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-4";2019;"ADM026";"M6b";"WP556764";"EZ";0.230769230769231;1.3;20;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-4";2012;"ADM102";"M6b";"3220120985";"EZ";0.583333333333333;1.2;0;0;0.1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1000-EAG-4";2016;"ADM102";"M6b";"WP469768";"EZ";0.833333333333333;1.2;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1000-EAG-4";2019;"ADM102";"M6b";"WP557111";"EZ";0.571428571428572;1.4;4;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1010-EAG-1";2015;"ERP001";"M11";"15437926";"EZ";1;0.4;0.1;100;90;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1010-EAG-1";2015;"ERP002";"M11";"15437997";"EZ";1;0.35;0.1;98;50;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"1010-EAG-1";2015;"ERP003";"M11";"15436934";"EZ";1;0.6;0.1;99;3;0.1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"1020-EAG-1";2012;"OBP004";"M11";"3220120997";"EZ";1;0.6;0;0;0.1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1020-EAG-1";2015;"OBP004";"M11";"15440944";"EZ";1;0.8;0;0;0.1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1020-EAG-1";2018;"OBP004";"M11";"WP526624";"EZ";0.6;1;0;0.1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"1020-EAG-1";2015;"WPK101";"M11";"15440669";"OW";1;0.8;0;0;0.1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"1020-EAG-1";2018;"WPK101";"M11";"WP526747";"OW";0.583333333333333;1.2;0;1;40;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"1030-EAG-1";2016;"HTV101";"M3";"WP468952";"EZ";1;0.3;0;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"1030-EAG-1";2019;"HTV101";"M3";"WP557039";"EZ";1;0.5;0;5;10;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"1030-EAG-1";2016;"HTV102";"M3";"WP468953";"EZ";1;0.3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1030-EAG-1";2019;"HTV102";"M3";"WP556907";"EZ";1;0.7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"1050-EAG-1";2016;"SPZ101";"M3";"WP468955";"EZ";0.833333333333333;0.3;0;0.1;100;60;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"1050-EAG-1";2019;"SPZ101";"M3";"WP557041";"EZ";1;0.3;5;0.1;95;90;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"1060-EAG-1";2015;"VOP002";"M11";"15437929";"EZ";0.75;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1060-EAG-1";2015;"VOP003";"M11";"15438039";"EZ";0.777777777777778;0.9;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1060-EAG-1";2015;"VOP004";"M11";"15437928";"EZ";0.777777777777778;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"1060-EAG-1";2015;"VOP008";"M11";"15437958";"EZ";0.6;1;0;0.1;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2012;"ADM121";"M6b";"3220120819";"EZ";0.5;1.2;0;0;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2016;"AMS023";"M6b";"WP469355";"EZ";1;0.5;0;0;15;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2016;"AMS185";"M6b";"WP469243";"EZ";0.666666666666667;0.75;0;0;30;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"2000-EAG-1";2019;"AMS185";"M6b";"WP557113";"EZ";1;0.6;0;0;7;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS191";"M6b";"WP470830";"OW";0.263157894736842;1.9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS191";"M6b";"WP558479";"OW";0.368421052631579;1.9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS192";"M6b";"WP470679";"OW";0.5;1.2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS192";"M6b";"WP558224";"OW";0.538461538461538;1.3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS193";"M6b";"WP470604";"OW";0.555555555555556;0.9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS193";"M6b";"WP558480";"OW";0.5;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS194";"M6b";"WP471044";"EZ";0.857142857142857;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS194";"M6b";"WP558043";"EZ";0.4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS195";"M6b";"WP470458";"OW";0.545454545454545;1.1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS195";"M6b";"WP558481";"OW";0.357142857142857;1.4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS196";"M6b";"WP470459";"OW";0.35;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS196";"M6b";"WP558226";"OW";0.411764705882353;1.7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS197";"M6b";"WP470831";"OW";0.5;1.4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS197";"M6b";"WP558310";"OW";0.357142857142857;1.4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS198";"M6b";"WP470964";"EZ";0.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS198";"M6b";"WP558122";"EZ";0.5;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"AMS199";"M6b";"WP470457";"OW";0.277777777777778;1.8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"AMS199";"M6b";"WP558308";"OW";0.411764705882353;1.7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"BEA001";"M6b";"WP469579";"EZ";1;0.65;1;0.1;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2019;"BEA001";"M6b";"WP556950";"EZ";1;0.4;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"NDP001";"M6b";"WP471043";"EZ";0.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"2000-EAG-1";2019;"NDP001";"M6b";"WP558123";"EZ";0.7;1;0;0;0.1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-1";2016;"RWM005";"M6b";"WP469421";"EZ";1;0.7;0;10;90;80;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2019;"RWM005";"M6b";"WP556765";"EZ";1;0.65;0.1;0.1;70;40;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2012;"SIN001";"M6b";"3220120867";"EZ";0.5;1.2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-1";2016;"ZAK001";"M6b";"WP468954";"EZ";1;0.7;0;0;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2012;"ADM101";"M6b";"3220120818";"EZ";0.5;1.2;0;0;5;25;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2012;"AMS131";"M6b";"3220120802";"EZ";0.277777777777778;0.9;0;0;20;23;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-2";2012;"AMS132";"M6b";"3220120803";"EZ";0.233333333333333;1.5;0;0;0.1;0.1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2016;"AMS132";"M6b";"WP469795";"EZ";0.333333333333333;1.5;0;0;2;0.1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"2000-EAG-2";2019;"AMS132";"M6b";"WP556769";"EZ";0.37037037037037;1.35;0;0;0.1;0.1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-2";2012;"AMS133";"M6b";"3220120820";"EZ";0.454545454545455;1.1;0;0;4;7;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2016;"AMS133";"M6b";"WP469581";"EZ";0.666666666666667;0.75;0;0;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2019;"AMS133";"M6b";"WP556667";"EZ";0.666666666666667;0.6;0;0;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2012;"AMS134";"M6b";"3220120821";"EZ";0.666666666666667;1.2;0;0;20;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2016;"AMS134";"M6b";"WP469422";"EZ";1;0.5;0;0;65;60;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2019;"AMS134";"M6b";"WP556766";"EZ";1;0.4;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2016;"WTV002";"M6b";"WP469204";"EZ";0.4;2.5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-2";2019;"WTV002";"M6b";"WP556665";"EZ";0.478260869565217;2.3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"2000-EAG-3";2016;"AMS200";"M6b";"WP470681";"OW";0.416666666666667;1.2;0;0.1;1;10;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS200";"M6b";"WP558482";"OW";0.4;1.5;0;0.1;1;40;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS201";"M6b";"WP470682";"OW";0.666666666666667;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS201";"M6b";"WP558483";"OW";0.461538461538462;1.3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS202";"M6b";"WP470605";"OW";0.769230769230769;1.3;0;0;15;40;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS202";"M6b";"WP558227";"OW";0.538461538461538;1.3;0;0.1;5;65;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS203";"M6b";"WP470460";"OW";0.4;1.5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS203";"M6b";"WP558311";"OW";0.333333333333333;1.5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS204";"M6b";"WP470965";"EZ";0.6;1;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS204";"M6b";"WP558044";"EZ";0.5;1;0;0;5;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS205";"M6b";"WP470832";"OW";0.333333333333333;1.8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS205";"M6b";"WP558484";"OW";0.263157894736842;1.9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS206";"M6b";"WP470461";"OW";0.4;1.5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS206";"M6b";"WP558228";"OW";0.375;1.6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS207";"M6b";"WP470833";"OW";0.5;1.4;0;0;20;20;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS207";"M6b";"WP558312";"OW";0.357142857142857;1.4;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS208";"M6b";"WP470683";"OW";0.5;1.2;0;0;5;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS208";"M6b";"WP558486";"OW";0.461538461538462;1.3;0;0;5;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS209";"M6b";"WP470967";"EZ";0.6;1;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2019;"AMS209";"M6b";"WP558045";"EZ";0.7;1;0;0.1;0.1;0.1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"2000-EAG-3";2016;"AMS210";"M6b";"WP469392";"EZ";0.454545454545455;1.1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
